order_item_id,order_id,menu_item_id,menu_item_name,quantity,price_snapshot,notes,item_status,created_at
ITEM09044,ORD04908,MENU005,Masala Dosa,1,13500,,READY,2025-12-22T11:06:39
ITEM09045,ORD04908,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-22T11:06:39
ITEM09046,ORD04909,MENU005,Masala Dosa,2,13500,,READY,2025-12-22T11:07:09
ITEM09047,ORD04909,MENU015,Masala Lemonade,1,6400,,READY,2025-12-22T11:07:09
ITEM09048,ORD04910,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-12-22T11:13:15
ITEM09049,ORD04910,MENU010,French Fries,1,8900,,READY,2025-12-22T11:13:15
ITEM09050,ORD04911,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-12-22T11:14:57
ITEM09051,ORD04911,MENU011,Chili Potato,2,11200,,READY,2025-12-22T11:14:57
ITEM09052,ORD04912,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-12-22T11:29:55
ITEM09053,ORD04912,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-22T11:29:55
ITEM09054,ORD04913,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-22T11:35:30
ITEM09055,ORD04913,MENU014,Mango Lassi,1,7600,,READY,2025-12-22T11:35:30
ITEM09056,ORD04914,MENU018,Gulab Jamun,1,9900,,READY,2025-12-22T11:42:53
ITEM09057,ORD04915,MENU003,Veggie Club Sandwich,1,16500,Pack separately,READY,2025-12-22T11:55:35
ITEM09058,ORD04915,MENU014,Mango Lassi,1,7600,,READY,2025-12-22T11:55:35
ITEM09059,ORD04916,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-12-22T12:05:05
ITEM09060,ORD04916,MENU015,Masala Lemonade,1,6400,,READY,2025-12-22T12:05:05
ITEM09061,ORD04917,MENU009,Paneer Butter Rice,2,23800,,READY,2025-12-22T12:07:53
ITEM09062,ORD04917,MENU010,French Fries,2,8900,,READY,2025-12-22T12:07:53
ITEM09063,ORD04918,MENU020,Mango Yogurt Cup,1,10900,Pack separately,READY,2025-12-22T12:08:29
ITEM09064,ORD04919,MENU008,Egg Bhurji Roll,2,14500,,READY,2025-12-22T12:09:46
ITEM09065,ORD04919,MENU014,Mango Lassi,1,7600,,READY,2025-12-22T12:09:46
ITEM09066,ORD04920,MENU006,Grilled Fish Wrap,1,26800,Pack separately,READY,2025-12-22T12:49:50
ITEM09067,ORD04920,MENU015,Masala Lemonade,2,6400,No mayo,READY,2025-12-22T12:49:50
ITEM09068,ORD04921,MENU004,Chicken Rice Bowl,1,22900,Pack separately,READY,2025-12-22T12:50:03
ITEM09069,ORD04921,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-12-22T12:50:03
ITEM09070,ORD04922,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-22T13:16:13
ITEM09071,ORD04923,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-12-22T13:16:51
ITEM09072,ORD04923,MENU010,French Fries,1,8900,,READY,2025-12-22T13:16:51
ITEM09073,ORD04924,MENU005,Masala Dosa,3,13500,Extra lemon,READY,2025-12-22T13:38:02
ITEM09074,ORD04924,MENU010,French Fries,1,8900,,READY,2025-12-22T13:38:02
ITEM09075,ORD04925,MENU005,Masala Dosa,1,13500,,READY,2025-12-22T14:32:58
ITEM09076,ORD04925,MENU014,Mango Lassi,2,7600,,READY,2025-12-22T14:32:58
ITEM09077,ORD04926,MENU003,Veggie Club Sandwich,2,16500,Pack separately,READY,2025-12-22T14:39:03
ITEM09078,ORD04926,MENU010,French Fries,1,8900,,READY,2025-12-22T14:39:03
ITEM09079,ORD04927,MENU005,Masala Dosa,1,13500,,READY,2025-12-22T14:48:58
ITEM09080,ORD04927,MENU014,Mango Lassi,2,7600,,READY,2025-12-22T14:48:58
ITEM09081,ORD04928,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-22T14:53:41
ITEM09082,ORD04928,MENU010,French Fries,1,8900,,READY,2025-12-22T14:53:41
ITEM09083,ORD04929,MENU007,Veg Hakka Noodles,2,17900,,READY,2025-12-22T15:06:03
ITEM09084,ORD04929,MENU015,Masala Lemonade,2,6400,,READY,2025-12-22T15:06:03
ITEM09085,ORD04930,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-12-22T15:15:55
ITEM09086,ORD04930,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-12-22T15:15:55
ITEM09087,ORD04931,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-22T15:19:33
ITEM09088,ORD04931,MENU010,French Fries,2,8900,,READY,2025-12-22T15:19:33
ITEM09089,ORD04932,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-12-22T16:25:31
ITEM09090,ORD04932,MENU010,French Fries,1,8900,,READY,2025-12-22T16:25:31
ITEM09091,ORD04933,MENU008,Egg Bhurji Roll,2,14500,,READY,2025-12-22T16:38:43
ITEM09092,ORD04933,MENU014,Mango Lassi,1,7600,,READY,2025-12-22T16:38:43
ITEM09093,ORD04934,MENU001,Smoky Chicken Burger,2,24500,No sugar,READY,2025-12-22T19:03:15
ITEM09094,ORD04934,MENU014,Mango Lassi,1,7600,,READY,2025-12-22T19:03:15
ITEM09095,ORD04935,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-12-22T19:19:00
ITEM09096,ORD04935,MENU014,Mango Lassi,1,7600,,READY,2025-12-22T19:19:00
ITEM09097,ORD04936,MENU005,Masala Dosa,1,13500,Pack separately,READY,2025-12-22T19:19:50
ITEM09098,ORD04936,MENU007,Veg Hakka Noodles,3,17900,,READY,2025-12-22T19:19:50
ITEM09099,ORD04937,MENU018,Gulab Jamun,2,9900,,READY,2025-12-22T19:29:54
ITEM09100,ORD04938,MENU002,Paneer Tikka Wrap,1,21500,,PENDING,2025-12-22T19:41:34
ITEM09101,ORD04938,MENU012,Crispy Chicken Bites,3,14200,,COOKING,2025-12-22T19:41:34
ITEM09102,ORD04939,MENU007,Veg Hakka Noodles,1,17900,Extra spicy,READY,2025-12-22T20:02:23
ITEM09103,ORD04939,MENU014,Mango Lassi,1,7600,,READY,2025-12-22T20:02:23
ITEM09104,ORD04940,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-22T20:05:02
ITEM09105,ORD04940,MENU015,Masala Lemonade,2,6400,,READY,2025-12-22T20:05:02
ITEM09106,ORD04940,MENU020,Mango Yogurt Cup,1,10900,,READY,2025-12-22T20:05:02
ITEM09107,ORD04941,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-12-22T20:07:08
ITEM09108,ORD04941,MENU010,French Fries,3,8900,,READY,2025-12-22T20:07:08
ITEM09109,ORD04942,MENU005,Masala Dosa,1,13500,No mayo,READY,2025-12-22T20:12:41
ITEM09110,ORD04942,MENU010,French Fries,1,8900,,READY,2025-12-22T20:12:41
ITEM09111,ORD04943,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-12-22T20:16:50
ITEM09112,ORD04943,MENU015,Masala Lemonade,3,6400,,READY,2025-12-22T20:16:50
ITEM09113,ORD04944,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-12-22T20:20:57
ITEM09114,ORD04944,MENU016,Cold Coffee,2,9200,,READY,2025-12-22T20:20:57
ITEM09115,ORD04945,MENU003,Veggie Club Sandwich,1,16500,No onions,READY,2025-12-22T20:29:59
ITEM09116,ORD04945,MENU015,Masala Lemonade,2,6400,,READY,2025-12-22T20:29:59
ITEM09117,ORD04946,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-22T20:39:36
ITEM09118,ORD04946,MENU014,Mango Lassi,1,7600,,READY,2025-12-22T20:39:36
ITEM09119,ORD04947,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-22T21:07:25
ITEM09120,ORD04948,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-22T21:15:55
ITEM09121,ORD04948,MENU017,Spiced Buttermilk,1,5800,Extra lemon,READY,2025-12-22T21:15:55
ITEM09122,ORD04949,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-22T21:28:19
ITEM09123,ORD04949,MENU005,Masala Dosa,1,13500,,READY,2025-12-22T21:28:19
ITEM09124,ORD04950,MENU003,Veggie Club Sandwich,1,16500,Extra lemon,READY,2025-12-22T21:35:46
ITEM09125,ORD04950,MENU014,Mango Lassi,1,7600,,READY,2025-12-22T21:35:46
ITEM09126,ORD04951,MENU005,Masala Dosa,1,13500,,READY,2025-12-22T21:39:08
ITEM09127,ORD04951,MENU013,Garlic Bread Sticks,1,9600,,READY,2025-12-22T21:39:08
ITEM09128,ORD04952,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-12-22T21:46:17
ITEM09129,ORD04952,MENU017,Spiced Buttermilk,1,5800,,READY,2025-12-22T21:46:17
ITEM09130,ORD04953,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-12-22T21:52:43
ITEM09131,ORD04953,MENU010,French Fries,1,8900,,READY,2025-12-22T21:52:43
ITEM09132,ORD04954,MENU005,Masala Dosa,2,13500,,READY,2025-12-23T11:02:33
ITEM09133,ORD04954,MENU012,Crispy Chicken Bites,1,14200,No mayo,READY,2025-12-23T11:02:33
ITEM09134,ORD04955,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-23T11:05:22
ITEM09135,ORD04955,MENU015,Masala Lemonade,1,6400,No sugar,READY,2025-12-23T11:05:22
ITEM09136,ORD04956,MENU007,Veg Hakka Noodles,2,17900,Pack separately,READY,2025-12-23T11:19:50
ITEM09137,ORD04956,MENU016,Cold Coffee,1,9200,,READY,2025-12-23T11:19:50
ITEM09138,ORD04957,MENU005,Masala Dosa,1,13500,Less spicy,READY,2025-12-23T11:36:15
ITEM09139,ORD04957,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-12-23T11:36:15
ITEM09140,ORD04958,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-23T11:42:57
ITEM09141,ORD04958,MENU014,Mango Lassi,2,7600,Pack separately,READY,2025-12-23T11:42:57
ITEM09142,ORD04959,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-12-23T11:45:06
ITEM09143,ORD04959,MENU005,Masala Dosa,1,13500,,READY,2025-12-23T11:45:06
ITEM09144,ORD04960,MENU007,Veg Hakka Noodles,1,17900,Extra lemon,READY,2025-12-23T11:57:49
ITEM09145,ORD04960,MENU014,Mango Lassi,1,7600,,READY,2025-12-23T11:57:49
ITEM09146,ORD04961,MENU005,Masala Dosa,1,13500,,READY,2025-12-23T12:11:08
ITEM09147,ORD04961,MENU011,Chili Potato,1,11200,,READY,2025-12-23T12:11:08
ITEM09148,ORD04962,MENU005,Masala Dosa,1,13500,,READY,2025-12-23T12:14:32
ITEM09149,ORD04962,MENU015,Masala Lemonade,1,6400,No sugar,READY,2025-12-23T12:14:32
ITEM09150,ORD04963,MENU009,Paneer Butter Rice,1,23800,,READY,2025-12-23T12:18:30
ITEM09151,ORD04964,MENU005,Masala Dosa,1,13500,,READY,2025-12-23T12:22:25
ITEM09152,ORD04964,MENU014,Mango Lassi,3,7600,,READY,2025-12-23T12:22:25
ITEM09153,ORD04965,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-23T12:30:48
ITEM09154,ORD04965,MENU011,Chili Potato,2,11200,Less spicy,READY,2025-12-23T12:30:48
ITEM09155,ORD04966,MENU005,Masala Dosa,1,13500,,READY,2025-12-23T12:40:36
ITEM09156,ORD04966,MENU010,French Fries,1,8900,,READY,2025-12-23T12:40:36
ITEM09157,ORD04967,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-23T12:46:46
ITEM09158,ORD04968,MENU005,Masala Dosa,1,13500,,READY,2025-12-23T12:46:52
ITEM09159,ORD04968,MENU014,Mango Lassi,1,7600,,READY,2025-12-23T12:46:52
ITEM09160,ORD04969,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-23T12:49:12
ITEM09161,ORD04969,MENU014,Mango Lassi,2,7600,,READY,2025-12-23T12:49:12
ITEM09162,ORD04970,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-23T12:52:37
ITEM09163,ORD04970,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-12-23T12:52:37
ITEM09164,ORD04971,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-12-23T13:01:05
ITEM09165,ORD04971,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-23T13:01:05
ITEM09166,ORD04972,MENU005,Masala Dosa,1,13500,,READY,2025-12-23T13:10:17
ITEM09167,ORD04972,MENU010,French Fries,2,8900,,READY,2025-12-23T13:10:17
ITEM09168,ORD04972,MENU014,Mango Lassi,2,7600,No mayo,READY,2025-12-23T13:10:17
ITEM09169,ORD04973,MENU001,Smoky Chicken Burger,1,24500,Extra lemon,READY,2025-12-23T13:11:46
ITEM09170,ORD04973,MENU014,Mango Lassi,2,7600,,READY,2025-12-23T13:11:46
ITEM09171,ORD04974,MENU005,Masala Dosa,1,13500,,READY,2025-12-23T13:15:56
ITEM09172,ORD04974,MENU016,Cold Coffee,1,9200,,READY,2025-12-23T13:15:56
ITEM09173,ORD04975,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-12-23T13:31:21
ITEM09174,ORD04976,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-23T13:39:57
ITEM09175,ORD04976,MENU010,French Fries,1,8900,,READY,2025-12-23T13:39:57
ITEM09176,ORD04977,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-23T13:47:37
ITEM09177,ORD04977,MENU010,French Fries,1,8900,,READY,2025-12-23T13:47:37
ITEM09178,ORD04978,MENU005,Masala Dosa,1,13500,,PENDING,2025-12-23T13:57:41
ITEM09179,ORD04978,MENU014,Mango Lassi,2,7600,,PENDING,2025-12-23T13:57:41
ITEM09180,ORD04979,MENU005,Masala Dosa,3,13500,,READY,2025-12-23T13:59:06
ITEM09181,ORD04979,MENU014,Mango Lassi,1,7600,,READY,2025-12-23T13:59:06
ITEM09182,ORD04980,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-12-23T14:44:10
ITEM09183,ORD04980,MENU016,Cold Coffee,2,9200,,READY,2025-12-23T14:44:10
ITEM09184,ORD04981,MENU005,Masala Dosa,2,13500,,READY,2025-12-23T15:24:18
ITEM09185,ORD04982,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-12-23T16:08:59
ITEM09186,ORD04982,MENU016,Cold Coffee,1,9200,,READY,2025-12-23T16:08:59
ITEM09187,ORD04983,MENU005,Masala Dosa,1,13500,No onions,READY,2025-12-23T16:50:52
ITEM09188,ORD04983,MENU014,Mango Lassi,1,7600,,READY,2025-12-23T16:50:52
ITEM09189,ORD04984,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-23T19:00:34
ITEM09190,ORD04985,MENU005,Masala Dosa,1,13500,,READY,2025-12-23T19:01:38
ITEM09191,ORD04985,MENU014,Mango Lassi,1,7600,,READY,2025-12-23T19:01:38
ITEM09192,ORD04986,MENU005,Masala Dosa,2,13500,,READY,2025-12-23T19:03:40
ITEM09193,ORD04986,MENU011,Chili Potato,1,11200,,READY,2025-12-23T19:03:40
ITEM09194,ORD04987,MENU005,Masala Dosa,1,13500,,READY,2025-12-23T19:07:26
ITEM09195,ORD04987,MENU015,Masala Lemonade,2,6400,,READY,2025-12-23T19:07:26
ITEM09196,ORD04987,MENU018,Gulab Jamun,1,9900,,READY,2025-12-23T19:07:26
ITEM09197,ORD04988,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-23T19:18:18
ITEM09198,ORD04988,MENU014,Mango Lassi,2,7600,,READY,2025-12-23T19:18:18
ITEM09199,ORD04989,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-23T19:25:26
ITEM09200,ORD04989,MENU010,French Fries,2,8900,,READY,2025-12-23T19:25:26
ITEM09201,ORD04990,MENU005,Masala Dosa,1,13500,,READY,2025-12-23T19:36:04
ITEM09202,ORD04991,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-23T20:04:28
ITEM09203,ORD04991,MENU015,Masala Lemonade,2,6400,,READY,2025-12-23T20:04:28
ITEM09204,ORD04992,MENU007,Veg Hakka Noodles,1,17900,No onions,READY,2025-12-23T20:10:29
ITEM09205,ORD04992,MENU010,French Fries,2,8900,,READY,2025-12-23T20:10:29
ITEM09206,ORD04993,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-12-23T20:21:48
ITEM09207,ORD04994,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-23T20:42:35
ITEM09208,ORD04994,MENU011,Chili Potato,2,11200,,READY,2025-12-23T20:42:35
ITEM09209,ORD04995,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-23T20:44:58
ITEM09210,ORD04995,MENU005,Masala Dosa,1,13500,,READY,2025-12-23T20:44:58
ITEM09211,ORD04996,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-23T21:36:04
ITEM09212,ORD04996,MENU016,Cold Coffee,1,9200,,READY,2025-12-23T21:36:04
ITEM09213,ORD04997,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-23T21:47:38
ITEM09214,ORD04997,MENU016,Cold Coffee,2,9200,,READY,2025-12-23T21:47:38
ITEM09215,ORD04998,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-12-23T21:50:31
ITEM09216,ORD04998,MENU014,Mango Lassi,1,7600,,READY,2025-12-23T21:50:31
ITEM09217,ORD04999,MENU004,Chicken Rice Bowl,1,22900,No onions,READY,2025-12-23T21:53:07
ITEM09218,ORD04999,MENU010,French Fries,2,8900,,READY,2025-12-23T21:53:07
ITEM09219,ORD05000,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-12-23T21:56:03
ITEM09220,ORD05000,MENU013,Garlic Bread Sticks,2,9600,,READY,2025-12-23T21:56:03
ITEM09221,ORD05001,MENU005,Masala Dosa,1,13500,,READY,2025-12-24T11:01:52
ITEM09222,ORD05001,MENU015,Masala Lemonade,1,6400,,READY,2025-12-24T11:01:52
ITEM09223,ORD05002,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-12-24T11:34:14
ITEM09224,ORD05002,MENU010,French Fries,1,8900,,READY,2025-12-24T11:34:14
ITEM09225,ORD05002,MENU014,Mango Lassi,1,7600,,READY,2025-12-24T11:34:14
ITEM09226,ORD05003,MENU005,Masala Dosa,1,13500,Extra spicy,READY,2025-12-24T11:41:08
ITEM09227,ORD05003,MENU010,French Fries,2,8900,No sugar,READY,2025-12-24T11:41:08
ITEM09228,ORD05004,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-24T11:56:18
ITEM09229,ORD05004,MENU014,Mango Lassi,1,7600,,READY,2025-12-24T11:56:18
ITEM09230,ORD05005,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-12-24T11:59:21
ITEM09231,ORD05005,MENU014,Mango Lassi,1,7600,No mayo,READY,2025-12-24T11:59:21
ITEM09232,ORD05006,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-12-24T11:59:22
ITEM09233,ORD05006,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-24T11:59:22
ITEM09234,ORD05007,MENU002,Paneer Tikka Wrap,3,21500,,READY,2025-12-24T12:06:47
ITEM09235,ORD05007,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-12-24T12:06:47
ITEM09236,ORD05008,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-24T12:08:48
ITEM09237,ORD05009,MENU008,Egg Bhurji Roll,1,14500,,PENDING,2025-12-24T12:12:39
ITEM09238,ORD05009,MENU001,Smoky Chicken Burger,1,24500,,PENDING,2025-12-24T12:12:39
ITEM09239,ORD05010,MENU009,Paneer Butter Rice,1,23800,,READY,2025-12-24T12:20:28
ITEM09240,ORD05010,MENU013,Garlic Bread Sticks,1,9600,,READY,2025-12-24T12:20:28
ITEM09241,ORD05011,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-12-24T12:20:30
ITEM09242,ORD05011,MENU001,Smoky Chicken Burger,2,24500,Extra spicy,READY,2025-12-24T12:20:30
ITEM09243,ORD05012,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-24T12:27:07
ITEM09244,ORD05013,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-24T12:38:44
ITEM09245,ORD05013,MENU013,Garlic Bread Sticks,1,9600,,READY,2025-12-24T12:38:44
ITEM09246,ORD05014,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-12-24T12:38:49
ITEM09247,ORD05014,MENU010,French Fries,1,8900,,READY,2025-12-24T12:38:49
ITEM09248,ORD05015,MENU005,Masala Dosa,1,13500,Pack separately,READY,2025-12-24T12:38:57
ITEM09249,ORD05015,MENU014,Mango Lassi,1,7600,,READY,2025-12-24T12:38:57
ITEM09250,ORD05016,MENU005,Masala Dosa,2,13500,Pack separately,READY,2025-12-24T12:38:59
ITEM09251,ORD05016,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-12-24T12:38:59
ITEM09252,ORD05017,MENU009,Paneer Butter Rice,2,23800,,READY,2025-12-24T12:41:56
ITEM09253,ORD05017,MENU013,Garlic Bread Sticks,2,9600,,READY,2025-12-24T12:41:56
ITEM09254,ORD05018,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-24T12:43:24
ITEM09255,ORD05018,MENU017,Spiced Buttermilk,2,5800,,READY,2025-12-24T12:43:24
ITEM09256,ORD05019,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-24T12:47:56
ITEM09257,ORD05019,MENU010,French Fries,2,8900,,READY,2025-12-24T12:47:56
ITEM09258,ORD05020,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-24T12:48:24
ITEM09259,ORD05020,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-24T12:48:24
ITEM09260,ORD05021,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-12-24T12:49:28
ITEM09261,ORD05021,MENU004,Chicken Rice Bowl,3,22900,,READY,2025-12-24T12:49:28
ITEM09262,ORD05022,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-24T12:50:07
ITEM09263,ORD05022,MENU008,Egg Bhurji Roll,5,14500,,READY,2025-12-24T12:50:07
ITEM09264,ORD05023,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-24T12:56:49
ITEM09265,ORD05023,MENU015,Masala Lemonade,2,6400,,READY,2025-12-24T12:56:49
ITEM09266,ORD05024,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-12-24T13:11:37
ITEM09267,ORD05024,MENU011,Chili Potato,1,11200,,READY,2025-12-24T13:11:37
ITEM09268,ORD05025,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-12-24T13:18:39
ITEM09269,ORD05025,MENU015,Masala Lemonade,1,6400,,READY,2025-12-24T13:18:39
ITEM09270,ORD05026,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-24T13:36:00
ITEM09271,ORD05026,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-12-24T13:36:00
ITEM09272,ORD05027,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-24T13:45:04
ITEM09273,ORD05027,MENU014,Mango Lassi,2,7600,,READY,2025-12-24T13:45:04
ITEM09274,ORD05028,MENU018,Gulab Jamun,2,9900,,READY,2025-12-24T13:53:33
ITEM09275,ORD05029,MENU005,Masala Dosa,1,13500,,READY,2025-12-24T14:26:47
ITEM09276,ORD05030,MENU009,Paneer Butter Rice,1,23800,,READY,2025-12-24T14:27:32
ITEM09277,ORD05030,MENU014,Mango Lassi,1,7600,,READY,2025-12-24T14:27:32
ITEM09278,ORD05031,MENU009,Paneer Butter Rice,2,23800,,READY,2025-12-24T14:29:20
ITEM09279,ORD05031,MENU016,Cold Coffee,2,9200,,READY,2025-12-24T14:29:20
ITEM09280,ORD05031,MENU018,Gulab Jamun,2,9900,,READY,2025-12-24T14:29:20
ITEM09281,ORD05032,MENU001,Smoky Chicken Burger,3,24500,,READY,2025-12-24T14:58:21
ITEM09282,ORD05032,MENU014,Mango Lassi,3,7600,,READY,2025-12-24T14:58:21
ITEM09283,ORD05033,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-12-24T15:37:33
ITEM09284,ORD05033,MENU009,Paneer Butter Rice,1,23800,,READY,2025-12-24T15:37:33
ITEM09285,ORD05034,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-24T15:55:09
ITEM09286,ORD05034,MENU012,Crispy Chicken Bites,1,14200,Extra spicy,READY,2025-12-24T15:55:09
ITEM09287,ORD05035,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-24T15:56:47
ITEM09288,ORD05035,MENU016,Cold Coffee,1,9200,,READY,2025-12-24T15:56:47
ITEM09289,ORD05036,MENU008,Egg Bhurji Roll,1,14500,No mayo,PENDING,2025-12-24T19:12:21
ITEM09290,ORD05036,MENU015,Masala Lemonade,1,6400,,COOKING,2025-12-24T19:12:21
ITEM09291,ORD05037,MENU003,Veggie Club Sandwich,3,16500,,READY,2025-12-24T19:12:43
ITEM09292,ORD05038,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-24T19:14:06
ITEM09293,ORD05038,MENU010,French Fries,1,8900,,READY,2025-12-24T19:14:06
ITEM09294,ORD05039,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-24T19:17:44
ITEM09295,ORD05040,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-12-24T19:19:02
ITEM09296,ORD05040,MENU016,Cold Coffee,1,9200,,READY,2025-12-24T19:19:02
ITEM09297,ORD05041,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-24T19:21:44
ITEM09298,ORD05041,MENU009,Paneer Butter Rice,1,23800,No mayo,READY,2025-12-24T19:21:44
ITEM09299,ORD05042,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-12-24T19:31:38
ITEM09300,ORD05042,MENU016,Cold Coffee,2,9200,Less spicy,READY,2025-12-24T19:31:38
ITEM09301,ORD05043,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-12-24T19:32:56
ITEM09302,ORD05043,MENU015,Masala Lemonade,1,6400,,READY,2025-12-24T19:32:56
ITEM09303,ORD05044,MENU005,Masala Dosa,2,13500,,READY,2025-12-24T19:37:21
ITEM09304,ORD05044,MENU010,French Fries,1,8900,,READY,2025-12-24T19:37:21
ITEM09305,ORD05045,MENU004,Chicken Rice Bowl,3,22900,,READY,2025-12-24T20:01:06
ITEM09306,ORD05045,MENU016,Cold Coffee,1,9200,No sugar,READY,2025-12-24T20:01:06
ITEM09307,ORD05046,MENU004,Chicken Rice Bowl,2,22900,Extra spicy,READY,2025-12-24T20:02:52
ITEM09308,ORD05046,MENU014,Mango Lassi,1,7600,,READY,2025-12-24T20:02:52
ITEM09309,ORD05047,MENU005,Masala Dosa,1,13500,,READY,2025-12-24T20:03:04
ITEM09310,ORD05047,MENU011,Chili Potato,2,11200,,READY,2025-12-24T20:03:04
ITEM09311,ORD05048,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-12-24T20:27:07
ITEM09312,ORD05048,MENU005,Masala Dosa,1,13500,,READY,2025-12-24T20:27:07
ITEM09313,ORD05049,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-24T20:29:59
ITEM09314,ORD05049,MENU015,Masala Lemonade,3,6400,,READY,2025-12-24T20:29:59
ITEM09315,ORD05050,MENU008,Egg Bhurji Roll,1,14500,Less spicy,READY,2025-12-24T20:31:50
ITEM09316,ORD05050,MENU010,French Fries,1,8900,No mayo,READY,2025-12-24T20:31:50
ITEM09317,ORD05051,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-12-24T20:38:50
ITEM09318,ORD05051,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-24T20:38:50
